-38.245444444444445,-13.0931944444,10,257,56
78.20622222222222,-96.6840833333,10,4,0
-45.617305555555554,-83.5559166667,10,0,0
-78.74027777777778,-42.3773611111,10,1660,23
65.86027777777777,71.8545833333,10,2540,38
56.402611111111106,-51.9916666667,10,83,1
81.52244444444445,-58.8506111111,10,6,0
-51.183638888888886,113.239333333,10,978,6
-2.466166666666667,-21.8078055556,10,6,2
37.249805555555554,-108.286027778,10,2,0
43.99536111111111,-57.7911944444,10,8,0
56.94291666666666,174.857361111,10,2,1
80.2195,-29.0482222222,10,7,0
-45.855472222222225,-153.352833333,10,1,0
-42.2555,85.4638055556,10,7,0
-39.20536111111112,135.974333333,10,3,1
-52.285777777777774,-153.731111111,10,2,0
-65.26052777777778,146.804972222,10,6,0
-62.097972222222225,-113.230055556,10,9,0
-53.04366666666667,9.07622222222,10,264,1
-18.27675,-66.9491388889,10,479,122
-61.091722222222224,-124.336888889,10,66,0
60.303749999999994,140.214277778,10,34,3
72.68522222222222,-152.658611111,10,3,0
-57.803527777777774,43.7139166667,10,3056,57
-28.214666666666666,-40.2191111111,10,2196,241
75.69680555555556,10.2768611111,10,8,0
-70.47369444444445,-90.3322777778,10,2307,59
68.90783333333334,172.579777778,10,1992,31
-64.20680555555556,-24.59075,10,1419,42
-42.371722222222225,37.6767777778,10,3,0
-79.42477777777778,161.180972222,10,6,0
40.710750000000004,40.5881388889,10,1,0
47.36055555555556,111.166277778,10,2,0
54.65977777777778,-86.6346666667,10,793,8
47.15197222222222,-156.22775,10,6,0
50.497527777777776,110.568083333,10,1,0
50.567638888888894,12.5739166667,10,2,0
-32.363194444444446,58.1475,10,1,0
-77.63647222222222,0.88525,10,291,1
-25.98375,-98.7721388889,10,1,0
62.67469444444444,-120.769194444,10,305,2
-81.66933333333334,-165.889944444,10,3,1
75.60030555555555,112.606472222,10,14,0
-15.822833333333334,20.4768333333,10,0,0
24.161749999999998,-3.43805555556,10,0,0
-68.1318611111111,76.7168611111,10,5,0
53.69627777777777,-150.680638889,10,3,0
81.51197222222223,-178.350722222,10,3,0
67.52577777777778,49.5380833333,10,324,1
72.68866666666668,-84.1629444444,10,2,3
-59.586222222222226,78.3446388889,10,19,0
57.148666666666664,82.2140277778,10,2,0
-72.13452777777779,-149.243722222,10,189,4
60.306416666666664,-17.0439444444,10,6,0
80.32905555555556,64.5714444444,10,3,0
46.234722222222224,-80.9517222222,10,1650,11
78.12277777777777,-140.558194444,10,3,0
-81.0616111111111,46.7774444444,10,4,0
-48.825027777777784,14.9622777778,10,6,0
80.21636111111111,152.250333333,10,5,0
80.32616666666667,58.6296111111,10,4,0
-32.53052777777778,64.9857777778,10,0,0
37.27097222222222,-128.546916667,10,1,0
-73.48002777777778,12.3576666667,10,237,2
-54.81283333333333,-55.2206111111,10,29,1
-29.228305555555554,163.135027778,10,1,0
63.43577777777777,-116.67975,10,3,0
-49.90725,107.763861111,10,1703,19
-9.176472222222221,-93.3034166667,10,2,1
17.413083333333333,-162.034527778,10,2,0
-52.467666666666666,-83.1738333333,10,7,1
-12.425638888888889,4.67577777778,10,0,0
27.40608333333333,-101.511444444,10,4,0
-76.83341666666666,119.062138889,10,9,0
-81.64155555555556,-77.0535,10,72,1
57.143166666666666,40.9551388889,10,6,0
-68.3146111111111,46.2420277778,10,15,0
-16.944222222222223,-72.3030277778,10,231,72
-80.9863888888889,75.1851111111,10,2,0
54.105472222222225,34.5731944444,10,6,0
43.726333333333336,34.8283333333,10,0,0
-70.66119444444445,2.47911111111,10,1674,66
-76.7815,96.8355277778,10,2,0
-76.43808333333334,-57.2987777778,10,710,22
-49.23305555555556,-159.819111111,10,2,0
72.55327777777778,-59.8790555556,10,4,0
63.70147222222222,-24.3796944444,10,10,0
-61.76,-31.3206666667,10,50,0
73.05788888888888,101.623194444,10,11,0
-68.26747222222222,169.406194444,10,3,0
78.42019444444445,46.0062777778,10,5,0
-26.63036111111111,-6.40975,10,1189,75
-62.77833333333333,-21.2384722222,10,2817,45
-71.05430555555556,37.6565,10,4,0
66.05799999999999,164.578055556,10,3031,59
-32.57061111111111,150.729166667,10,1,0
72.82019444444444,8.62019444444,10,7,0
-29.084,-104.3025,10,1,0
80.40425,157.88325,10,5,0
-59.446527777777774,170.961361111,10,431,3
75.29952777777778,-163.515888889,10,5,0
-42.46152777777778,178.058361111,10,4,1
80.13680555555557,-114.465611111,10,5,0
47.727833333333336,-63.92975,10,176,0
-25.181444444444445,-45.72425,10,1978,195
66.32724999999999,-124.108527778,10,3,1
-18.930722222222222,15.0254166667,10,3,0
60.78461111111111,167.671416667,10,538,3
60.98725,75.0027222222,10,699,4
-55.33202777777778,-89.3473888889,10,2,0
-10.024472222222222,-51.1801666667,10,344,83
69.9448888888889,-93.4826944444,10,6,0
-59.03338888888889,-130.473944444,10,14,1
-81.04122222222222,168.590027778,10,4,0
-80.93669444444444,141.283638889,10,5,1
-35.100972222222225,-18.7689444444,10,947,129
75.52361111111111,103.315583333,10,3,0
59.678666666666665,-127.683444444,10,2433,44
75.77213888888889,-154.352194444,10,9,0
-81.66769444444445,22.0583055556,10,2,1
44.06594444444444,-86.4861388889,10,10,0
53.12266666666667,-58.4370277778,10,254,2
-74.34005555555555,106.855138889,10,10,0
-79.69336111111112,-15.7725555556,10,27,0
81.55022222222222,-84.3931111111,10,5,0
0.8660833333333333,-24.5116111111,10,2,0
-58.8925,136.911388889,10,4,0
-72.05980555555556,-56.5833611111,10,370,15
-52.90241666666667,101.669,10,453,10
-81.13641666666668,-97.24325,10,2,0
50.153194444444445,-162.196944444,10,4,1
81.46719444444444,35.5110277778,10,5,1
4.26825,166.008111111,10,0,0
-51.95016666666667,-61.3624722222,10,74,3
-36.61752777777778,-33.4463888889,10,1952,144
81.41883333333334,129.436472222,10,5,0
78.05522222222221,-3.41677777778,10,7,1
62.81725,-28.13075,10,47,2
-61.76175,72.0746111111,10,2,0
-45.82219444444445,9.04516666667,10,9,1
50.76316666666666,-156.790694444,10,4,1
-32.326,157.566833333,10,1,0
0.5145,-27.18725,10,5,1
-74.10563888888888,-158.062666667,10,4,0
50.29988888888889,105.215083333,10,5,0
-25.63411111111111,86.3646666667,10,4,0
-76.94652777777779,-147.989333333,10,0,0
-65.87402777777777,-121.269166667,10,1574,10
78.27277777777778,-47.2836111111,10,2,1
-68.06694444444445,139.067305556,10,5,0
-65.272,68.9118055556,10,4,0
27.581666666666667,-42.745,10,0,0
57.34655555555556,133.598416667,10,0,0
-56.08511111111111,2.76913888889,10,1788,8
-79.3905,54.2826944444,10,3,0
-35.50361111111111,59.4059444444,10,0,0
53.55647222222222,6.44663888889,10,2,1
40.293,-134.227583333,10,11,0
-39.17816666666666,79.7214722222,10,2,0
47.55258333333333,104.606805556,10,3,0
67.38541666666667,142.222166667,10,2883,84
-67.66416666666667,-98.7865833333,10,2820,43
