79.7803611111,13.8495833333,1,0.0,0.0
79.7085833333,13.2770555556,1,1.0,1.0
79.6723333333,12.9937222222,1,2.0,2.0
79.6358611111,12.7123055556,1,0.0,0.0
79.5991388889,12.4328333333,1,22.0,22.0
79.5621666667,12.1552777778,1,0.0,0.0
79.5249722222,11.8796666667,1,12.0,12.0
79.4875833333,11.6059166667,1,0.0,0.0
79.4499166667,11.3340833333,1,1.0,1.0
79.4120555556,11.0641388889,1,0.0,0.0
79.3739722222,10.7960555556,1,4.0,4.0
79.3356666667,10.5298611111,1,0.0,0.0
79.2971388889,10.2655277778,1,0.0,0.0
79.2584166667,10.0030277778,1,2.0,2.0
79.2194722222,9.74238888889,1,0.0,0.0
79.1803055556,9.48355555556,1,3.0,3.0
79.1409444444,9.22655555556,1,0.0,0.0
79.1013611111,8.97136111111,1,0.0,0.0
79.0616111111,8.71797222222,1,2.0,2.0
79.0216111111,8.46636111111,1,4.0,4.0
78.9814444444,8.21652777778,1,0.0,0.0
78.9410833333,7.96847222222,1,1.0,1.0
78.9005277778,7.72216666667,1,18.0,18.0
78.8597777778,7.47761111111,1,0.0,0.0
78.8188333333,7.23477777778,1,0.0,0.0
78.7776944444,6.99369444444,1,15.0,15.0
78.7363888889,6.75430555556,1,0.0,0.0
78.6948888889,6.51661111111,1,4.0,4.0
78.6531944444,6.28061111111,1,2.0,2.0
78.6113333333,6.04627777778,1,0.0,0.0
78.5693055556,5.81363888889,1,5.0,5.0
78.5270833333,5.58263888889,1,0.0,0.0
78.4846944444,5.35327777778,1,0.0,0.0
78.4421388889,5.12558333333,1,0.0,0.0
78.3994166667,4.89947222222,1,0.0,0.0
78.3565,4.67497222222,1,4.0,4.0
78.3134444444,4.45208333333,1,0.0,0.0
78.2702222222,4.23077777778,1,12.0,12.0
78.2268055556,4.01105555556,1,4.0,4.0
78.18325,3.79288888889,1,0.0,0.0
78.1395555556,3.57627777778,1,0.0,0.0
78.0956944444,3.36122222222,1,0.0,0.0
78.0516666667,3.14766666667,1,8.0,8.0
78.0074722222,2.93566666667,1,0.0,0.0
77.9631666667,2.72513888889,1,0.0,0.0
77.9186666667,2.51611111111,1,0.0,0.0
77.8740277778,2.30858333333,1,3.0,3.0
77.82925,2.1025,1,12.0,12.0
77.7843333333,1.89788888889,1,0.0,0.0
77.7392777778,1.69475,1,12.0,12.0
77.6940555556,1.49302777778,1,0.0,0.0
77.6487222222,1.29272222222,1,0.0,0.0
77.6032222222,1.09383333333,1,0.0,0.0
77.5575833333,0.896361111111,1,1.0,1.0
77.5118333333,0.700277777778,1,0.0,0.0
77.4659444444,0.505583333333,1,10.0,10.0
77.4199166667,0.31225,1,4.0,4.0
77.37375,0.120277777778,1,4.0,4.0
77.3274444444,0.0703611111111,1,8.0,8.0
77.2810277778,0.259638888889,1,0.0,0.0
77.2344722222,0.447583333333,1,0.0,0.0
77.1878055556,0.63425,1,19.0,19.0
77.141,0.819583333333,1,0.0,0.0
77.0940833333,-1.00363888889,1,0.0,0.0
77.0470277778,-1.18638888889,1,0.0,0.0
76.9998611111,-1.36788888889,1,0.0,0.0
76.9525833333,-1.54811111111,1,0.0,0.0
76.9051666667,-1.72711111111,1,2.0,2.0
76.8576666667,-1.90483333333,1,6.0,6.0
76.8100277778,-2.08136111111,1,7.0,7.0
76.7622777778,-2.25663888889,1,6.0,6.0
76.7144166667,-2.43072222222,1,0.0,0.0
76.6664444444,-2.60361111111,1,0.0,0.0
76.6183333333,-2.77527777778,1,9.0,9.0
76.5701388889,-2.94580555556,1,0.0,0.0
76.5218333333,-3.11513888889,1,0.0,0.0
76.4734444444,-3.28333333333,1,6.0,6.0
-75.0959166667,61.15875,1,6.0,6.0
-75.1467777778,61.01925,1,0.0,0.0
-75.1975555556,60.8788333333,1,7.0,7.0
-75.24825,60.7375277778,1,23.0,23.0
-75.2988888889,60.5952777778,1,0.0,0.0
-75.3494166667,60.4520833333,1,0.0,0.0
-75.3998611111,60.3079722222,1,0.0,0.0
-75.45025,60.1628888889,1,0.0,0.0
-75.5005277778,60.0168611111,1,0.0,0.0
-75.5507222222,59.8698611111,1,0.0,0.0
-75.6008333333,59.7219166667,1,4.0,4.0
-75.6508611111,59.5729444444,1,0.0,0.0
-75.7008055556,59.4230277778,1,129.0,129.0
-75.7506388889,59.2720833333,1,0.0,0.0
-75.8004166667,59.1201388889,1,3.0,3.0
-75.8500833333,58.9671666667,1,20.0,20.0
-75.8996388889,58.8131666667,1,0.0,0.0
-75.9491388889,58.6581388889,1,1.0,1.0
-75.9985277778,58.5020833333,1,0.0,0.0
-76.0478055556,58.3449444444,1,7.0,7.0
-76.097,58.1867777778,1,1.0,1.0
-76.1461111111,58.0275277778,1,0.0,0.0
-76.1951111111,57.8671944444,1,6.0,6.0
-76.244,57.70575,1,0.0,0.0
-76.2928055556,57.54325,1,0.0,0.0
-76.3415,57.3796111111,1,6.0,6.0
-76.3900833333,57.2148611111,1,1.0,1.0
-76.4385833333,57.0489722222,1,11.0,11.0
-76.4869722222,56.8819722222,1,0.0,0.0
-76.53525,56.7138055556,1,0.0,0.0
-76.5834166667,56.5444722222,1,0.0,0.0
-76.6315,56.374,1,0.0,0.0
-76.6794444444,56.2023333333,1,0.0,0.0
-76.7273055556,56.0294722222,1,21.0,21.0
-76.7750277778,55.8554166667,1,14.0,14.0
-76.8226666667,55.6801666667,1,2.0,2.0
-76.8701666667,55.5036944444,1,18.0,18.0
-76.9175555556,55.326,1,0.0,0.0
-76.9648333333,55.1470555556,1,0.0,0.0
-77.0119722222,54.9668611111,1,0.0,0.0
-77.0590277778,54.7854166667,1,0.0,0.0
-77.1059444444,54.6026944444,1,7.0,7.0
-77.1527222222,54.4186944444,1,0.0,0.0
-77.1994166667,54.2334166667,1,0.0,0.0
-77.2459444444,54.0468055556,1,0.0,0.0
-77.2923611111,53.8589166667,1,22.0,22.0
-77.3386666667,53.6696944444,1,0.0,0.0
-77.3848333333,53.4791388889,1,0.0,0.0
-77.4308611111,53.2872222222,1,0.0,0.0
-77.4767777778,53.0939722222,1,4.0,4.0
-77.5225555556,52.8993333333,1,5.0,5.0
-77.5681666667,52.7033333333,1,0.0,0.0
-77.6136666667,52.5059444444,1,0.0,0.0
-77.6590277778,52.3071388889,1,0.0,0.0
-77.70425,52.1069444444,1,0.0,0.0
-77.7493611111,51.9053055556,1,0.0,0.0
-77.7942777778,51.70225,1,5.0,5.0
-77.8390833333,51.4977222222,1,0.0,0.0
-77.88375,51.29175,1,0.0,0.0
-77.92825,51.0843333333,1,0.0,0.0
-77.9726111111,50.8754166667,1,0.0,0.0
-78.0168055556,50.665,1,0.0,0.0
-34.0480833333,18.8201944444,1,178.0,178.0
-34.10875,18.8030277778,1,122.0,122.0
-34.1694444444,18.7858333333,1,145.0,145.0
-34.2301111111,18.7686111111,1,117.0,117.0
-34.2908055556,18.7513611111,1,274.0,274.0
-34.3514722222,18.7341111111,1,201.0,201.0
-34.4121666667,18.7168333333,1,224.0,224.0
-34.4728333333,18.6995555556,1,199.0,199.0
-34.5335,18.6822222222,1,169.0,169.0
-34.5941666667,18.6649166667,1,169.0,169.0
-34.6548333333,18.6475555556,1,180.0,180.0
-34.7155277778,18.6301944444,1,276.0,276.0
-34.7761944444,18.6128055556,1,121.0,121.0
-34.8368333333,18.5953888889,1,159.0,159.0
-34.8975,18.5779722222,1,88.0,88.0
-34.9581666667,18.5605,1,196.0,196.0
-35.0188333333,18.5430555556,1,209.0,209.0
-35.0795,18.5255555556,1,403.0,403.0
-35.1401666667,18.5080555556,1,131.0,131.0
-35.2008055556,18.4905277778,1,193.0,193.0
-35.2614722222,18.4729722222,1,139.0,139.0
-35.3221111111,18.4554166667,1,110.0,110.0
-35.3827777778,18.4378333333,1,198.0,198.0
-35.4434166667,18.4202222222,1,196.0,196.0
-35.5040555556,18.4025833333,1,95.0,95.0
-35.5647222222,18.3849444444,1,194.0,194.0
-35.6253611111,18.3672777778,1,120.0,120.0
-35.686,18.3495833333,1,87.0,87.0
-35.7466388889,18.3318888889,1,168.0,168.0
-35.8072777778,18.3141388889,1,75.0,75.0
-35.8679166667,18.2963888889,1,138.0,138.0
-35.9285555556,18.2786388889,1,206.0,206.0
-35.9891944444,18.2608333333,1,105.0,105.0
-36.0498333333,18.2430277778,1,325.0,325.0
-36.1104722222,18.2251944444,1,133.0,133.0
-36.1711111111,18.2073333333,1,102.0,102.0
-36.2317222222,18.1894444444,1,66.0,66.0
-36.2923611111,18.1715555556,1,210.0,210.0
-36.3529722222,18.1536388889,1,146.0,146.0
-36.4136111111,18.1356944444,1,110.0,110.0
-36.4742222222,18.11775,1,120.0,120.0
-36.5348611111,18.09975,1,155.0,155.0
-36.5954722222,18.08175,1,145.0,145.0
-36.6560833333,18.0637222222,1,132.0,132.0
-36.7166944444,18.0456666667,1,140.0,140.0
-36.7773333333,18.0276111111,1,228.0,228.0
-36.8379444444,18.0095277778,1,100.0,100.0
-36.8985555556,17.9913888889,1,110.0,110.0
-36.9591666667,17.97325,1,297.0,297.0
-37.01975,17.9551111111,1,87.0,87.0
-37.0803611111,17.9369166667,1,152.0,152.0
-37.1409722222,17.9187222222,1,135.0,135.0
-37.2015833333,17.9005,1,167.0,167.0
-37.2621666667,17.88225,1,97.0,97.0
-37.3227777778,17.8639722222,1,47.0,47.0
-37.3833611111,17.8456944444,1,93.0,93.0
-37.4439722222,17.8273611111,1,214.0,214.0
